job_id,avg_salary_imputed
3701307271.0,162500.0
3701307320.0,97500.0
3701307322.0,80000.0
3701307678.0,135000.0
3701307682.0,70128.0
3701307697.0,65014.0
3701307710.0,129529.5
3701307719.0,47000.0
3701307724.0,95000.0
3701307790.0,50300.0
3701307796.0,50300.0
3701307803.0,130000.0
3701307842.0,78000.0
3701307844.0,22.5
3701307848.0,120000.0
3701307852.0,90000.0
3701307873.0,196050.0
3701307951.0,239550.0
3701308058.0,50000.0
3701308059.0,50.0
3701308083.0,15.5
3701308159.0,90000.0
3701308174.0,75000.0
3701308204.0,122500.0
3701308219.0,51500.0
3701308226.0,87500.0
3701308229.0,80000.0
3701308231.0,39.0
3701308249.0,22.0
3701308599.0,55000.0
3701308713.0,81534.0
3701308722.0,100000.0
3701308741.0,97500.0
3701308755.0,70000.0
3701308793.0,16.5
3701308799.0,50300.0
3701308803.0,77.5
3701308824.0,62500.0
3701308826.0,17.115
3701308830.0,95000.0
3701308838.0,45000.0
3701308848.0,47500.0
3701308857.0,18.75
3701308859.0,110000.0
3701308864.0,217000.0
3701308868.0,18.5
3701308870.0,69000.0
3701308920.0,60.0
3701309007.0,64500.0
3701309010.0,77500.0
3701309017.0,80000.0
3701309026.0,18.5
3701309034.0,67562.5
3701309413.0,115000.0
3701309417.0,27.5
3701309443.0,25.5
3701309446.0,72500.0
3701309501.0,42.5
3701309509.0,22.5
3701309512.0,50300.0
3701309515.0,98750.0
3701309542.0,88000.0
3701309565.0,77500.0
3701309610.0,45000.0
3701309795.0,48500.0
3701309843.0,62500.0
3701309872.0,75714.0
3701309933.0,62500.0
3701309969.0,88500.0
3701310197.0,17.5
3701310237.0,27.5
3701310242.0,65000.0
3701310275.0,150000.0
3701310280.0,16.5
3701310346.0,100000.0
3701310354.0,52500.0
3701310358.0,150000.0
3701310375.0,140000.0
3701310433.0,182900.0
3701310440.0,94000.0
3701310575.0,16.39
3701310637.0,46000.0
3701310699.0,26.5
3701310710.0,195000.0
3701310733.0,90000.0
3701310776.0,135000.0
3701311082.0,25.5
3701311182.0,47500.0
3701311194.0,100000.0
3701311199.0,19.0
3701311462.0,82500.0
3701311584.0,98208.0
3701311607.0,80000.0
3701311689.0,97500.0
3701311752.0,66000.0
3701311788.0,80.0
3701311795.0,22.5
3701311807.0,22.5
3701311933.0,175850.0
3701311994.0,24.0
3701312006.0,16.5
3701312012.0,16.5
3701312032.0,162500.0
3701312038.0,59250.0
3701312039.0,130000.0
3701312056.0,78500.0
3701312077.0,190000.0
3701312085.0,67500.0
3701312100.0,112500.0
3701312287.0,200000.0
3701312303.0,33.0
3701312327.0,33.5
3701312518.0,82500.0
3701312533.0,137500.0
3701312535.0,38.125
3701312543.0,142500.0
3701312591.0,110000.0
3701312625.0,61605.0
3701312679.0,63.5
3701312703.0,67500.0
3701312718.0,209850.0
3701312739.0,175850.0
3701312798.0,69700.0
3701312886.0,93050.0
3701312944.0,21.5
3701312962.0,158650.0
3701313006.0,19.46
3701313075.0,55000.0
3701313246.0,95000.0
3701313461.0,112500.0
3701313538.0,22.5
3701313588.0,60000.0
3701313654.0,107500.0
3701313702.0,175850.0
3701313731.0,50.0
3701313830.0,108050.0
3701313835.0,93050.0
3701313893.0,40.53
3701313897.0,40.53
3701313901.0,158650.0
3701313931.0,19.1
3701313944.0,160000.0
3701313948.0,75000.0
3701314061.0,150000.0
3701314197.0,52500.0
3701314317.0,70000.0
3701314332.0,64000.0
3701314342.0,39.0
3701314442.0,179550.0
3701314485.0,57500.0
3701314507.0,22.5
3701314531.0,24.5
3701314546.0,24.5
3701314621.0,89700.0
3701314658.0,187500.0
3701314666.0,209850.0
3701314684.0,222500.0
3701314685.0,175850.0
3701314726.0,32.5
3701314751.0,24.65
3701314753.0,79900.0
3701314755.0,91800.0
3701314769.0,32.5
3701314805.0,108050.0
3701314806.0,108050.0
3701314812.0,93050.0
3701314827.0,164350.0
3701314883.0,158650.0
3701314896.0,55.0
3701314916.0,20.3
3701314918.0,19.1
3701314932.0,82.5
3701314936.0,42.5
3701314968.0,18.725
3701314977.0,82950.0
3701315028.0,75000.0
3701315090.0,75000.0
3701315349.0,129200.0
3701315355.0,23.245
3701315401.0,117500.0
3701315406.0,115000.0
3701315408.0,42.5
3701315412.0,55000.0
3701315446.0,145000.0
3701315482.0,21.0
3701315508.0,97500.0
3701315560.0,184250.0
3701315586.0,65000.0
3701315612.0,53.045
3701315690.0,108050.0
3701315691.0,108050.0
3701315772.0,142500.0
3701315773.0,127200.0
3701315785.0,77.5
3701315788.0,115000.0
3701315798.0,170000.0
3701315873.0,50000.0
3701315907.0,123980.0
3701315909.0,71.225
3701315910.0,122500.0
3701315931.0,123980.0
3701315932.0,85000.0
3701316024.0,12.65
3701316102.0,101000.0
3701316158.0,187500.0
3701316170.0,28.505000000000003
3701316230.0,62500.0
3701316285.0,73000.0
3701316339.0,57.5
3701316356.0,139900.0
3701316363.0,25.0
3701316371.0,139500.0
3701316380.0,57.5
3701316435.0,172500.0
3701316486.0,22.5
3701316491.0,209850.0
3701316506.0,62350.0
3701316516.0,175850.0
3701316520.0,35.0
3701316584.0,16.5
3701316646.0,108050.0
3701316651.0,108050.0
3701316657.0,93050.0
3701316662.0,93050.0
3701316669.0,91800.0
3701316690.0,25.245
3701316692.0,83645.0
3701316699.0,26.335
3701316708.0,20.25
3701316713.0,99000.0
3701316719.0,110000.0
3701316729.0,158650.0
3701316761.0,55300.0
3701316778.0,57.5
3701316797.0,20.3
3701316799.0,179550.0
3701316815.0,143550.0
3701316883.0,59.0
3701316895.0,40.0
3701316954.0,55300.0
3701316965.0,45000.0
3701317055.0,72500.0
3701317071.0,110000.0
3701317158.0,125000.0
3701317228.0,95000.0
3701317256.0,175850.0
3701317285.0,95500.0
3701317345.0,65.0
3701317370.0,92500.0
3701317384.0,93050.0
3701317395.0,114000.0
3701317396.0,97500.0
3701317407.0,75000.0
3701317443.0,46.5
3701317462.0,90000.0
3701317478.0,22.59
3701317482.0,75000.0
3701317499.0,249785.0
3701317544.0,47.5
3701317546.0,137500.0
3701317602.0,110000.0
3701317622.0,21.0
3701317624.0,58200.0
3701317626.0,147500.0
3701317679.0,27.565
3701317748.0,247500.0
3701317820.0,42.5
3701317867.0,142500.0
3701318044.0,84500.0
3701318075.0,95000.0
3701318091.0,184250.0
3701318092.0,209850.0
3701318093.0,209850.0
3701318095.0,209850.0
3701318169.0,22.060000000000002
3701318183.0,45500.0
3701318250.0,93050.0
3701318251.0,92650.0
3701318262.0,160000.0
3701318282.0,180000.0
3701318283.0,18.275
3701318284.0,25.245
3701318285.0,102500.0
3701318301.0,18.5
3701318453.0,22.5
3701318477.0,28.0
3701318490.0,70000.0
3701318590.0,200000.0
3701318591.0,135000.0
3701318593.0,70000.0
3701318646.0,75000.0
3701318658.0,61664.815
3701318689.0,15.0
3701318699.0,100000.0
3701318715.0,123800.0
3701318770.0,170000.0
3701318981.0,25.0
3701318985.0,90000.0
3701319093.0,64100.0
3701319108.0,72750.0
3701319258.0,62.5
3701319289.0,127500.0
3701319557.0,80000.0
3701319581.0,16.5
3701319714.0,75000.0
3701319715.0,63.5
3701319762.0,99000.0
3701319778.0,80000.0
3701319801.0,90000.0
3701319834.0,112500.0
3701319840.0,64330.5
3701319855.0,55000.0
3701320004.0,55000.0
3701320026.0,20.2
3701320098.0,78.13
3701320100.0,32.405
3701320110.0,75.0
3701320111.0,92500.0
3701320123.0,107500.0
3701320140.0,37.5
3701320184.0,75000.0
3701320244.0,75000.0
3701320250.0,30.0
3701320263.0,102500.0
3701320292.0,87000.0
3701320347.0,77500.0
3701320410.0,55000.0
3701320424.0,115000.0
3701320425.0,162500.0
3701320476.0,61.5
3701320544.0,22.25
3701320554.0,42.5
3701320653.0,85000.0
3701320805.0,27.5
3701320891.0,195000.0
3701320912.0,75000.0
3701320915.0,75000.0
3701321032.0,105000.0
3701321046.0,48.0
3701321091.0,75000.0
3701321155.0,70.0
3701321208.0,130000.0
3701321219.0,145000.0
3701321243.0,56000.0
3701321244.0,18.0
3701321316.0,150000.0
3701321355.0,55000.0
3701321502.0,205000.0
3701321533.0,105000.0
3701321612.0,85500.0
3701321842.0,97500.0
3701321860.0,74730.0
3701322013.0,28.665
3701322021.0,62.5
3701322084.0,80600.0
3701322283.0,105000.0
3701322288.0,26.0
3701322306.0,26.0
3701322385.0,71.0
3701322395.0,123800.0
3701322446.0,82500.0
3701322639.0,57.5
3701322663.0,70000.0
3701322683.0,105000.0
3701322692.0,130000.0
3701322714.0,71500.0
3701322737.0,82500.0
3701322754.0,63.790000000000006
3701322803.0,250000.0
3701322816.0,125000.0
3701322826.0,70000.0
3701322845.0,102500.0
3701322908.0,260000.0
3701322913.0,33.0
3701322933.0,120000.0
3701322941.0,110000.0
3701322942.0,110000.0
3701322963.0,60000.0
3701322984.0,89250.0
3701322994.0,45500.0
3701322999.0,80000.0
3701323006.0,98800.0
3701323084.0,109000.0
3701323107.0,97820.285
3701323189.0,75.0
3701323221.0,23.5
3701323239.0,83000.0
3701323258.0,82500.0
3701323274.0,37.5
3701323342.0,75000.0
3701323346.0,141213.0
3701323417.0,187000.0
3701323460.0,15.5
3701323461.0,85000.0
3701323476.0,35.0
3701323549.0,86500.0
3701323577.0,99000.0
3701323581.0,27.5
3701323617.0,185000.0
3701323651.0,23.82
3701323703.0,52500.0
3701323710.0,100740.0
3701323737.0,37.5
3701323814.0,117500.0
3701323844.0,42.5
3701323858.0,144500.0
3701324006.0,191000.0
3701324056.0,121000.0
3701324068.0,65.0
3701324078.0,138700.0
3701324135.0,110000.0
3701324165.0,23.5
3701324196.0,200000.0
3701324225.0,27.0
3701324254.0,67.5
3701324325.0,57.5
3701324339.0,62100.0
3701324343.0,187500.0
3701324493.0,150000.0
3701324506.0,60000.0
3701324510.0,87500.0
3701324613.0,90000.0
3701324652.0,80585.5
3701324659.0,82500.0
3701324695.0,17.5
3701324717.0,70000.0
3701324765.0,170000.0
3701324797.0,87500.0
3701325320.0,23.82
3701325353.0,138550.0
3701325373.0,90000.0
3701325377.0,132500.0
3701325550.0,31.0
3701325723.0,107500.0
3701325817.0,119500.0
3701326048.0,110000.0
3701326051.0,48.5
3701326084.0,72500.0
3701326157.0,875000.0
3701326199.0,65.14
3701326238.0,57000.0
3701326256.0,147500.0
3701326362.0,22.5
3701326376.0,72.5
3701326445.0,74730.0
3701326635.0,107500.0
3701326637.0,160000.0
3701326700.0,95.0
3701326766.0,175000.0
3701326802.0,37500.0
3701327009.0,32.8
3701327023.0,26.0
3701327026.0,23.82
3701327091.0,117500.0
3701327094.0,85000.0
3701327118.0,47.5
3701327146.0,90000.0
3701327269.0,250000.0
3701327313.0,95000.0
3701327457.0,42500.0
3701327466.0,130000.0
3701328038.0,23.0
3701328053.0,85000.0
3701328063.0,80850.0
3701328314.0,22.0
3701328346.0,65.0
3701328367.0,86.0
3701328388.0,160000.0
3701328415.0,70000.0
3701329066.0,27.5
3701329190.0,215000.0
3701329269.0,22.0
3701329339.0,124500.0
3701329406.0,110000.0
3701330140.0,40.67
3701330276.0,132500.0
3701331074.0,85000.0
3701331185.0,24.5
3701332029.0,36.0
3701332080.0,135.0
3701332197.0,230000.0
3701332708.0,62500.0
3701334075.0,110000.0
3701334216.0,55000.0
3701343937.0,2500.0
3701345914.0,28.845
3701346296.0,90000.0
3701347369.0,92500.0
3701347473.0,65000.0
3701349927.0,25.15
3701350710.0,21.395
3701352324.0,22.465
3701353511.0,67500.0
3701354143.0,11.0
3701354264.0,67500.0
3701354853.0,100000.0
3701355733.0,11.0
3701356136.0,207200.0
3701357371.0,19.0
3701357813.0,39.5
3701358305.0,95000.0
3701358883.0,78175.0
3701358915.0,18.75
3701359324.0,72500.0
3701359397.0,94000.0
3701359420.0,16.0
3701359517.0,22.25
3701359585.0,66297.0
3701359599.0,165433.5
3701359883.0,30.005000000000003
3701360463.0,18.0
3701360541.0,16.5
3701360560.0,46.08
3701360806.0,91000.0
3701360821.0,105000.0
3701361340.0,18.0
3701361505.0,140608.0
3701361733.0,64000.0
3701361837.0,21.925
3701361897.0,152555.0
3701361978.0,64.0
3701361986.0,75000.0
3701361995.0,65100.0
3701362404.0,81472.0
3701362447.0,20.215
3701362508.0,72500.0
3701362626.0,23.54
3701362652.0,62500.0
3701362655.0,92198.0
3701362707.0,73500.0
3701362882.0,23.494999999999997
3701362970.0,19.125
3701363139.0,400000.0
3701363140.0,75950.0
3701363168.0,16.0
3701363292.0,22.0
3701363404.0,38.39
3701363478.0,39.0
3701363489.0,19.200000000000003
3701363490.0,25.0
3701363507.0,18.5
3701363521.0,123000.0
3701363659.0,34.620000000000005
3701363716.0,168000.0
3701363732.0,79000.0
3701363755.0,98000.0
3701363874.0,183550.0
3701363932.0,28.845
3701364364.0,19.78
3701364372.0,32.0
3701364383.0,22.520000000000003
3701364463.0,59052.5
3701364484.0,22.314999999999998
3701364633.0,22.465
3701364660.0,20.5
3701364977.0,76600.0
3701365371.0,77000.0
3701365503.0,172650.0
3701365510.0,20.0
3701365515.0,117450.0
3701365640.0,102000.0
3701365680.0,85.0
3701365741.0,21.5
3701365799.0,111486.0
3701365810.0,31.0
3701365826.0,30.0
3701365939.0,157500.0
3701365976.0,168000.0
3701366018.0,18.0
3701366028.0,147898.0
3701366370.0,105000.0
3701366401.0,23.494999999999997
3701366475.0,64.0
3701366480.0,6212.5
3701366691.0,19.78
3701366732.0,115000.0
3701366767.0,157500.0
3701366794.0,187500.0
3701366818.0,212958.5
3701366868.0,112500.0
3701366906.0,19.25
3701366969.0,82500.0
3701366976.0,69500.0
3701367137.0,21.395
3701367270.0,76600.0
3701367284.0,29.5
3701367340.0,64.0
3701367398.0,95616.0
3701367403.0,30.0
3701367414.0,42.0
3701367597.0,67500.0
3701367739.0,55960.0
3701367748.0,63175.0
3701367782.0,65000.0
3701367818.0,46400.0
3701367820.0,60100.0
3701367874.0,93150.0
3701367875.0,111350.0
3701367880.0,111350.0
3701367968.0,500000.0
3701367995.0,82500.0
3701368079.0,69250.0
3701368105.0,108000.0
3701368372.0,170000.0
3701368454.0,19.25
3701368540.0,79860.0
3701368586.0,122075.0
3701368595.0,102500.0
3701368610.0,190000.0
3701368625.0,99000.0
3701368628.0,108000.0
3701368676.0,157500.0
3701368832.0,138500.0
3701368854.0,164497.5
3701368858.0,235400.0
3701368882.0,115000.0
3701368927.0,36.14
3701369112.0,90000.0
3701369170.0,24.5
3701369186.0,42.0
3701369200.0,52.5
3701369238.0,52500.0
3701369240.0,140000.0
3701369308.0,157500.0
3701369316.0,135300.0
3701369324.0,75.0
3701369360.0,33.175
3701369446.0,87.5
3701369456.0,67500.0
3701369499.0,140000.0
3701369503.0,120000.0
3701369516.0,63175.0
3701369534.0,51500.0
3701369535.0,20.0
3701369569.0,157500.0
3701369571.0,225000.0
3701369579.0,76350.0
3701369584.0,30.0
3701369642.0,96900.0
3701369644.0,96900.0
3701369652.0,96900.0
3701369660.0,96900.0
3701369678.0,96900.0
3701369719.0,206997.0
3701369720.0,106975.0
3701369726.0,50000.0
3701369746.0,130000.0
3701369748.0,800000.0
3701369773.0,65000.0
3701369784.0,117500.0
3701369787.0,15.165
3701369805.0,227000.0
3701369869.0,117639.0
3701369976.0,83300.0
3701369977.0,116750.0
3701369983.0,116750.0
3701369984.0,42.97
3701369992.0,57500.0
3701370325.0,159600.0
3701370335.0,187500.0
3701370528.0,73000.0
3701370543.0,19.25
3701370581.0,120000.0
3701370583.0,105000.0
3701370591.0,65.0
3701370667.0,104100.0
3701370688.0,105000.0
3701370745.0,15.75
3701370754.0,40000.0
3701370758.0,187673.0
3701370763.0,235400.0
3701370844.0,19.5
3701370865.0,77500.0
3701370866.0,113368.0
3701370883.0,27.5
3701370987.0,5496.0
3701371097.0,100000.0
3701371156.0,52.0
3701371172.0,57.5
3701371177.0,133000.0
3701371223.0,187500.0
3701371235.0,90000.0
3701371296.0,187500.0
3701371298.0,187500.0
3701371311.0,84900.0
3701371474.0,140000.0
3701371480.0,63175.0
3701371485.0,19.25
3701371542.0,70879.5
3701371556.0,65000.0
3701371605.0,96900.0
3701371610.0,96900.0
3701371611.0,96900.0
3701371622.0,96900.0
3701371660.0,96900.0
3701371673.0,18.0
3701371687.0,206997.0
3701371763.0,187500.0
3701371784.0,60000.0
3701371795.0,130000.0
3701371796.0,22.990000000000002
3701371851.0,120000.0
3701371901.0,248970.0
3701371940.0,116750.0
3701371944.0,116750.0
3701371947.0,116750.0
3701371951.0,116750.0
3701371955.0,116750.0
3701371958.0,116750.0
3701371963.0,116750.0
3701371965.0,116750.0
3701372149.0,57.5
3701372153.0,190000.0
3701372186.0,270000.0
3701372197.0,90000.0
3701372201.0,20.5
3701372246.0,19.5
3701372253.0,187500.0
3701372265.0,180500.0
3701372291.0,17.0
3701372395.0,179018.5
3701372445.0,70000.0
3701372446.0,86500.0
3701372447.0,76000.0
3701372509.0,30.375
3701372533.0,77.5
3701372595.0,104100.0
3701372600.0,96900.0
3701372639.0,102500.0
3701372671.0,15.5
3701372676.0,96900.0
3701372694.0,122972.5
3701372766.0,75000.0
3701372789.0,92000.0
3701372843.0,23.34
3701372900.0,8112.5
3701372938.0,16781.5
3701372940.0,116750.0
3701372945.0,116750.0
3701372953.0,116750.0
3701372956.0,116750.0
3701372969.0,45.96
3701372993.0,100000.0
3701373159.0,137500.0
3701373180.0,80000.0
3701373187.0,112000.0
3701373279.0,93150.0
3701373292.0,93150.0
3701373317.0,25.0
3701373383.0,80000.0
3701373385.0,65000.0
3701373427.0,21.485
3701373493.0,98550.0
3701373524.0,122500.0
